,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
975,Il Fornaio - Santa Clara,Santa Clara,4.4,1056.0,0.0,2.0,Italian,126006
976,Piatti - Santa Clara,Santa Clara,4.6,1143.0,0.0,2.0,Italian,126006
977,Opa! Santa Clara,Santa Clara,4.4,107.0,0.0,2.0,Greek,126006
978,The Yellow Chilli by Sanjeev Kapoor - Santa Clara,Santa Clara,4.4,198.0,0.0,2.0,Indian,126006
979,Fleming's Steakhouse - Santa Clara,Santa Clara,4.7,553.0,0.0,3.0,Steak,126006
980,Bourbon Steak Santa Clara,Santa Clara,4.4,283.0,0.0,3.0,Steakhouse,126006
981,Bourbon Pub – Santa Clara,Santa Clara,4.2,404.0,0.0,2.0,American,126006
982,Fiorillo’s,Santa Clara,4.1,102.0,0.0,2.0,Italian,126006
983,Hatcho,Santa Clara,4.1,140.0,0.0,3.0,Japanese,126006
984,Bella Saratoga,Saratoga,4.6,1462.0,0.0,2.0,Italian,191677
985,Sipan Peruvian Restaurant & Bar,Saratoga,4.2,267.0,0.0,2.0,Peruvian,191677
986,The Hero Ranch Kitchen,Saratoga,4.9,1000.0,0.0,3.0,American,191677
987,Flowers Saratoga,Saratoga,4.8,196.0,0.0,3.0,American,191677
988,The Plumed Horse,Saratoga,4.8,2177.0,0.0,4.0,Californian,191677
989,La Fondue - Saratoga,Saratoga,4.2,4835.0,0.0,3.0,French,191677
990,La Mere Michelle,Saratoga,3.6,360.0,0.0,3.0,French,191677
991,The Basin,Saratoga,4.4,1986.0,0.0,2.0,American,191677
992,Sent Sovi,Saratoga,4.1,598.0,0.0,4.0,Californian,191677
993,Salito's Crab House & Prime Rib,Sausalito,4.5,2227.0,0.0,2.0,Seafood,111906
994,Poggio,Sausalito,4.7,4743.0,0.0,3.0,Italian,111906
995,The Spinnaker - Sausalito,Sausalito,4.4,4355.0,0.0,3.0,Seafood,111906
996,The Trident,Sausalito,4.4,1914.0,0.0,3.0,Seafood,111906
997,Sushi Ran,Sausalito,4.8,1717.0,0.0,3.0,Sushi,111906
998,Seafood Peddler,Sausalito,4.1,935.0,0.0,2.0,Seafood,111906
999,Scoma's Sausalito,Sausalito,4.8,1361.0,0.0,3.0,Seafood,111906
1000,Barrel House Tavern,Sausalito,4.5,637.0,0.0,3.0,Californian,111906
1001,Angelino Restaurant,Sausalito,4.7,817.0,0.0,2.0,Italian,111906
1002,Murray Circle,Sausalito,4.5,4046.0,0.0,3.0,Californian,111906
1003,Aurora - Sausalito,Sausalito,4.5,212.0,0.0,2.0,Italian,111906
1004,Fast Food Francais,Sausalito,4.0,303.0,0.0,2.0,French,111906
1005,Copita,Sausalito,4.0,153.0,0.0,2.0,Mexican,111906
1006,Le Garage,Sausalito,4.2,1019.0,0.0,2.0,French,111906
1007,Saylor's Restaurant and Bar,Sausalito,4.0,55.0,0.0,2.0,Mexican,111906
1008,Chevys Fresh Mex - South San Francisco,South San Francisco,4.4,100.0,0.0,3.0,Mexican,105459
1009,Amoura Restaurant,South San Francisco,4.8,320.0,0.0,2.0,Mediterranean,105459
1010,Andiamo In Banca,South San Francisco,4.2,240.0,0.0,2.0,Italian,105459
1011,Di Napoli Ristorante & Pizzeria,South San Francisco,4.0,119.0,0.0,2.0,Italian,105459
1012,Bertolucci's,South San Francisco,4.2,975.0,0.0,2.0,Italian,105459
1013,Bertolucci's,South San Francisco,4.2,975.0,0.0,2.0,Italian,105459
1014,The Fish Market - Santa Clara,Sunnyvale,4.4,116.0,0.0,2.0,Seafood,140631
1015,Dishdash Sunnyvale,Sunnyvale,4.7,125.0,0.0,2.0,Middle Eastern,140631
1016,Meyhouse,Sunnyvale,4.6,102.0,0.0,3.0,Turkish,140631
1017,The Oxford - Sunnyvale,Sunnyvale,4.2,93.0,0.0,2.0,Contemporary British,140631
1018,P.F. Chang's - Sunnyvale,Sunnyvale,4.0,76.0,0.0,2.0,Asian,140631
1019,Rasam's,Sunnyvale,4.0,62.0,0.0,2.0,Contemporary Indian,140631
1020,Pezzella's Villa Napoli,Sunnyvale,4.3,98.0,0.0,2.0,Italian,140631
1021,Luna Blu - Tiburon,Tiburon,4.7,1514.0,0.0,3.0,Italian,154915
1022,Guaymas,Tiburon,3.8,330.0,0.0,2.0,Mexican,154915
1023,Lily Kai Chinese Cuisine,Tiburon,4.3,79.0,0.0,2.0,Chinese,154915
1024,The Caprice - Closed for Remodeling,Tiburon,4.3,1769.0,0.0,3.0,American,154915
1025,Chevys Fresh Mex - Union City,Union City,4.1,66.0,0.0,3.0,Mexican,114681
1026,Chevys Fresh Mex - Vallejo,Vallejo,4.6,54.0,0.0,3.0,Mexican,69405
1027,Black Angus Steakhouse - Vallejo,Vallejo,4.1,983.0,0.0,2.0,Steakhouse,69405
1028,TELÈFERIC BARCELONA - WALNUT CREEK,Walnut Creek,4.5,2273.0,0.0,4.0,Spanish,105948
1029,True Food Kitchen - Walnut Creek,Walnut Creek,4.6,2242.0,0.0,2.0,American,105948
1030,Sauced BBQ & Spirits - Walnut Creek,Walnut Creek,4.6,390.0,0.0,2.0,Barbecue,105948
1031,Pacific Catch Walnut Creek,Walnut Creek,4.5,815.0,0.0,2.0,Seafood,105948
1032,Il Fornaio - Walnut Creek,Walnut Creek,4.4,3756.0,0.0,2.0,Italian,105948
1033,Galpao Gaucho - Walnut Creek,Walnut Creek,4.7,192.0,0.0,3.0,Brazilian Steakhouse,105948
1034,OPA - Walnut Creek,Walnut Creek,4.3,101.0,0.0,4.0,Greek,105948
1035,Parada Peruvian Kitchen,Walnut Creek,4.6,1080.0,0.0,3.0,Peruvian,105948
1036,1515 Restaurant & Lounge,Walnut Creek,4.2,787.0,0.0,3.0,Californian,105948
1037,Sasa,Walnut Creek,4.7,1796.0,0.0,3.0,Japanese,105948
1038,Ruth's Chris Steak House - Walnut Creek,Walnut Creek,4.6,2753.0,0.0,4.0,Steakhouse,105948
1039,Massimo Ristorante,Walnut Creek,4.9,945.0,0.0,3.0,Italian,105948
1040,Fleming's Steakhouse - Walnut Creek,Walnut Creek,4.7,2155.0,0.0,3.0,Steak,105948
1041,54 Mint Forno Italiano,Walnut Creek,4.3,518.0,0.0,2.0,Italian,105948
1042,Walnut Creek Branch - La Sen Bistro,Walnut Creek,4.5,634.0,0.0,3.0,French,105948
1043,Vanessa's Bistro 2,Walnut Creek,4.7,997.0,0.0,2.0,Vietnamese,105948
1044,Shadowbrook Winery,Walnut Creek,4.8,109.0,0.0,4.0,Winery,105948
1045,P.F. Chang's - Walnut Creek,Walnut Creek,3.8,159.0,0.0,2.0,Asian,105948
1046,Tomatina - Walnut Creek,Walnut Creek,3.8,94.0,0.0,3.0,Italian,105948
1047,Limon Rotisserie Walnut Creek,Walnut Creek,4.4,902.0,0.0,2.0,Peruvian,105948
1048,Taheri's Mediterranean Restaurant,Walnut Creek,4.0,189.0,0.0,2.0,Mediterranean,105948
1049,Babushka Restaurant,Walnut Creek,4.7,228.0,0.0,2.0,Russian,105948
1050,Bounty Hunter - Walnut Creek,Walnut Creek,4.5,224.0,0.0,2.0,American,105948
1051,Va de Vi Bistro & Wine Bar,Walnut Creek,4.4,2918.0,0.0,2.0,Tapas / Small Plates,105948
1052,NM Cafe at Neiman Marcus - Walnut Creek,Walnut Creek,4.6,538.0,0.0,2.0,Contemporary American,105948
1053,Pyramid Alehouse,Walnut Creek,3.5,97.0,0.0,2.0,Brewery,105948
1054,Main Street Kitchen - Walnut Creek,Walnut Creek,4.3,132.0,0.0,2.0,Californian,105948
1055,Walnut Creek Yacht Club,Walnut Creek,4.2,1597.0,0.0,3.0,Seafood,105948
1056,Lokanta - Walnut Creek,Walnut Creek,4.5,540.0,0.0,2.0,Mediterranean,105948
1057,Kanishka's Gastro Pub,Walnut Creek,4.1,212.0,0.0,2.0,Gastro Pub,105948
1058,Havana Restaurant,Walnut Creek,4.2,140.0,0.0,2.0,Cuban,105948
1059,Ottavio,Walnut Creek,4.1,724.0,0.0,3.0,Italian,105948
1060,Montecatini Restaurant - Walnut Creek,Walnut Creek,4.4,547.0,0.0,2.0,Italian,105948
1061,Eleve Restaurant,Walnut Creek,4.0,546.0,0.0,3.0,Vietnamese,105948
1062,Hamachi,Walnut Creek,3.7,77.0,0.0,2.0,Sushi,105948
1063,Benvenuti Ristorante,Walnut Creek,4.5,736.0,0.0,2.0,Italian,105948
1064,Pasta Primavera Walnut Creek,Walnut Creek,4.2,296.0,0.0,2.0,Italian,105948
1065,The Village Bakery and Cafe,Woodside,4.7,611.0,1.0,2.0,American,250001
1066,The Village Pub,Woodside,4.8,2970.0,0.0,3.0,American,250001
1067,Firehouse Bistro,Woodside,4.3,301.0,0.0,3.0,American,250001
1068,Woodside Bakery & Cafe - Permanently Closed,Woodside,3.7,382.0,0.0,2.0,Californian,250001
1069,Mountain House - Woodside,Woodside,4.5,1397.0,0.0,2.0,American,250001
